match_id,patch,region,tournament,team1_name,team2_name,team1_drafted_champions,team2_drafted_champions,team1_banned_champions,team2_banned_champions,winner
6bc470dc-6f34-4513-84cf-295db73dc925,,LPL,LPL - Summer 2024,LGD Gaming,Beijing JDG Intel Esports Club,Leona|Brand|Lucian|Camille|Zeri,Corki|Zyra|K'Sante|Ezreal|Rell,Ashe|Nidalee|Twisted Fate|Renata Glasc|Braum,Rumble|Renekton|Tristana|Gnar|Poppy,1
f8540fb2-129d-49af-9ff4-cafeaa220f4a,,LPL,LPL - Summer 2024,Beijing JDG Intel Esports Club,LGD Gaming,Tristana|Nidalee|K'Sante|Miss Fortune|Nautilus,Corki|Brand|Poppy|Kalista|Rell,Leona|LeBlanc|Draven|Renata Glasc|Braum,Rumble|Renekton|Ashe|Ezreal|Rakan,0
c1108478-f7ad-4318-96af-5096a7ff214c,14.13,LPL,LPL - Summer 2024,Top Esports,BILIBILI GAMING DREAMSMART,Sejuani|Jayce|Azir|Senna|Ornn,Renekton|Ashe|Renata Glasc|Nidalee|Yone,Nautilus|Gnar|Brand|Vi|Kindred,Tristana|Rumble|Corki|Leona|Ezreal,0
597d3429-796a-43f4-86eb-37027543db90,14.13,LPL,LPL - Summer 2024,BILIBILI GAMING DREAMSMART,Top Esports,Tristana|Ezreal|Leona|Maokai|Kennen,Senna|Azir|Ornn|Lee Sin|Jayce,Corki|Ashe|Sejuani|Viego|Vi,Rumble|Brand|Ziggs|Nidalee|Zyra,0
a6368c1d-466e-4767-9406-e9cb220573c2,14.13,LPL,LPL - Summer 2024,Top Esports,BILIBILI GAMING DREAMSMART,Sejuani|Renekton|Azir|Senna|Ornn,Ezreal|Leona|Taliyah|Kennen|Kindred,Brand|Gnar|Ashe|Vi|Jax,Tristana|Rumble|Corki|Kalista|Braum,1
e0395585-682d-4de8-992e-4fcad2b1830c,,LPL,LPL - Summer 2024,WeiboGaming TapTap,Shenzhen NINJAS IN PYJAMAS,Renekton|Lucian|Nidalee|Senna|Ornn,Miss Fortune|Kennen|Nautilus|Lee Sin|Azir,Ashe|Sejuani|Leona|Vi|Wukong,Tristana|Brand|Rumble|Braum|Renata Glasc,0
3fff582a-aa0e-49b1-b25c-7c5b7f070f00,,LPL,LPL - Summer 2024,Shenzhen NINJAS IN PYJAMAS,WeiboGaming TapTap,Sejuani|K'Sante|Corki|Zeri|Lulu,Renekton|Lillia|Yone|Senna|Ornn,Nidalee|Brand|Lucian|Miss Fortune|Kalista,Rumble|Tristana|Leona|Ziggs|Ashe,1
159939a2-523b-4ef7-8fa1-b7b6ce1595cd,14.13,LPL,LPL - Summer 2024,Anyone's Legend,Beijing JDG Intel Esports,Ashe|Corki|Braum|Jax|Brand,Tristana|Zyra|Ezreal|Rell|Kennen,Nidalee|K'Sante|Kalista|Rakan|Bard,Renekton|Rumble|Leona|Sejuani|Maokai,1
900b58e5-d634-4068-8c3a-1db54190e7b3,14.13,LPL,LPL - Summer 2024,Beijing JDG Intel Esports,Anyone's Legend,Renekton|Karthus|Corki|Rell|Zeri,Tristana|Brand|Jax|Kai'Sa|Maokai,Leona|Sejuani|Ashe|Nautilus|Miss Fortune,Rumble|Nidalee|Zyra|Ezreal|Kalista,1
bd69f307-40f6-478c-afab-021b325c9e20,14.13,LPL,LPL - Summer 2024,Anyone's Legend,Beijing JDG Intel Esports,Leona|Sejuani|Yone|Kennen|Miss Fortune,Ashe|Brand|Braum|Lucian|Twisted Fate,Ezreal|Nidalee|Zyra|K'Sante|Corki,Rumble|Tristana|Renekton|Ziggs|Jax,1
e2033d42-7bb9-4fcd-aa3b-694d5702187a,,LPL,LPL - Summer 2024,Suzhou LNG Ninebot Esports,Top Esports,Leona|Sejuani|Yone|Miss Fortune|Ryze,Ezreal|Braum|Azir|Kennen|Xin Zhao,Ashe|Senna|Corki|Vi|Poppy,Rumble|Tristana|Renekton|Ziggs|Kai'Sa,0
852ad40e-6781-4907-9442-1ba8ceff8081,,LPL,LPL - Summer 2024,Top Esports,Suzhou LNG Ninebot Esports,Leona|Brand|Corki|Miss Fortune|K'Sante,Yone|Sejuani|Rakan|Ziggs|Camille,Nautilus|Nidalee|Ashe|Kai'Sa|Kennen,Rumble|Tristana|Renekton|Ezreal|Jhin,1
a652aae8-45aa-4cf6-94e5-069c8f0dbdb3,14.13,LPL,LPL - Summer 2024,BILIBILI GAMING DREAMSMART,LGD Gaming,Sejuani|Yone|Kennen|Kai'Sa|Nautilus,Ezreal|Corki|Jayce|Lillia|Alistar,Leona|Brand|Kindred|Zyra|Braum,Rumble|Ashe|Tristana|Renata Glasc|Rakan,0
f96c6bcc-a907-4fff-a0ec-6920173babff,14.13,LPL,LPL - Summer 2024,LGD Gaming,BILIBILI GAMING DREAMSMART,LeBlanc|Graves|K'Sante|Varus|Braum,Annie|Kindred|Gnar|Miss Fortune|Rakan,Ashe|Renekton|Camille|Ezreal|Senna,Rumble|Tristana|Leona|Kalista|Draven,1
bce246c3-0c7c-4c0d-b655-53a63ab506d5,,LPL,LPL - Summer 2024,FunPlus Phoenix,Shenzhen NINJAS IN PYJAMAS,Leona|Nidalee|Lucian|Zeri|Gnar,Ezreal|Brand|Corki|Rakan|Twisted Fate,Sejuani|LeBlanc|Tristana|Braum|Kennen,Ashe|Renekton|Rumble|Kai'Sa|Miss Fortune,1
fd2c41e5-c747-46cb-9e41-c45df625ad5d,,LPL,LPL - Summer 2024,FunPlus Phoenix,Shenzhen NINJAS IN PYJAMAS,Leona|Kai'Sa|Lucian|Kindred|K'Sante,Brand|Ezreal|Braum|Yone|Shyvana,Sejuani|LeBlanc|Tristana|Twisted Fate|Corki,Ashe|Rumble|Renekton|Lillia|Gnar,0
e9261b5c-4d33-47d7-a30e-d2e89130490e,,LPL,LPL - Summer 2024,Top Esports,WeiboGaming TapTap,Leona|Zyra|Corki|Miss Fortune|K'Sante,Ashe|Braum|Yone|Brand|Camille,Nidalee|Sejuani|Lucian|Lillia|Gnar,Tristana|Rumble|Renekton|Ziggs|Ezreal,0
1ecf7293-9ced-4b35-9268-bf655714e9c0,,LPL,LPL - Summer 2024,WeiboGaming TapTap,Top Esports,Rumble|Corki|Poppy|Kalista|Renata Glasc,Tristana|Sejuani|Kennen|Ezreal|Karma,Ashe|Leona|K'Sante|Rakan|Miss Fortune,Renekton|Nidalee|Lucian|Senna|Kai'Sa,1
24ab8f6f-8452-4bba-a76c-680a9bfdcc68,14.13,LPL,LPL - Summer 2024,WeiboGaming TapTap,Anyone's Legend,Lucian|Lillia|K'Sante|Kai'Sa|Rell,Zyra|Draven|Poppy|Ezreal|Braum,Ashe|Sejuani|Leona|Nautilus|Maokai,Rumble|Renekton|Tristana|Senna|Miss Fortune,0
3c1d2cda-4b57-4a20-badc-1936fbd1b2c7,14.13,LPL,LPL - Summer 2024,Anyone's Legend,WeiboGaming TapTap,Leona|Zyra|Corki|Kai'Sa|Jax,Nidalee|K'Sante|Yone|Miss Fortune|Alistar,Lucian|Sejuani|Ashe|Senna|Rell,Tristana|Renekton|Rumble|Ziggs|Ezreal,1
c36f6c94-7163-4c13-8a35-ea63e22db0b6,14.13,LPL,LPL - Summer 2024,BILIBILI GAMING DREAMSMART,Suzhou LNG Ninebot Esports,Sejuani|Kennen|Zeri|Kai'Sa|Rakan,Yone|Zyra|K'Sante|Jhin|Nautilus,Ivern|Ashe|Leona|Ezreal|Ziggs,Rumble|Tristana|Renekton|Senna|Miss Fortune,1
1ff15fca-ae0a-49bb-8ff2-dc2461fba3e9,14.13,LPL,LPL - Summer 2024,Suzhou LNG Ninebot Esports,BILIBILI GAMING DREAMSMART,Renekton|Zyra|Lucian|Miss Fortune|Rakan,Gnar|Yone|Maokai|Ezreal|Bard,Ashe|Corki|Sejuani|Ziggs|Kai'Sa,Rumble|Tristana|Leona|Nautilus|Kalista,1
d932fe6d-3b8c-4e90-9a0e-049d3a2962ff,14.13,LPL,LPL - Summer 2024,Suzhou LNG Ninebot Esports,BILIBILI GAMING DREAMSMART,Renekton|Nidalee|Azir|Kai'Sa|Rakan,Ezreal|Leona|Gnar|Ahri|Vi,Ashe|Corki|Yone|Taliyah|Kindred,Rumble|Tristana|Nautilus|Kalista|Miss Fortune,0
6f2fc2c8-3a2d-450c-b0ba-ea2a89be3e3f,14.13,LPL,LPL - Summer 2024,LGD Gaming,FunPlus Phoenix,Tristana|Ezreal|Nautilus|Lillia|Jayce,Ashe|Leona|Corki|Brand|Ornn,Renekton|Pyke|Lucian|Twisted Fate|K'Sante,Rumble|LeBlanc|Braum|Kennen|Zyra,0
800322f7-7e22-4d55-ba0c-32121b9d9da1,14.13,LPL,LPL - Summer 2024,FunPlus Phoenix,LGD Gaming,Renekton|Kai'Sa|Lucian|Alistar|Kindred,Ezreal|Corki|Jayce|Nautilus|Nidalee,Leona|LeBlanc|Gnar|Zyra|Braum,Rumble|Tristana|Ashe|Pyke|Rell,0
11566a3c-f73c-4396-bdc7-f46930619ba8,14.13,LPL,LPL - Summer 2024,LGD Gaming,FunPlus Phoenix,Lucian|Ezreal|Leona|Lillia|Poppy,Ashe|Zeri|Braum|K'Sante|Brand,Renekton|Pyke|Corki|Twisted Fate|Gnar,Rumble|LeBlanc|Tristana|Jayce|Kennen,1
ae9dbbba-f62f-4539-ad40-172387d6fc65,,LPL,LPL - Summer 2024,Shenzhen NINJAS IN PYJAMAS,Beijing JDG Intel Esports Club,Leona|Brand|Corki|Kai'Sa|K'Sante,Ezreal|Lucian|Lillia|Rell|Gnar,Nidalee|Ashe|Zyra|Braum|Twisted Fate,Rumble|Tristana|Renekton|Ziggs|Miss Fortune,1
7ea0087c-71f3-4029-b6dd-c956473072b4,,LPL,LPL - Summer 2024,Beijing JDG Intel Esports Club,Shenzhen NINJAS IN PYJAMAS,Ashe|Zyra|Lucian|K'Sante|Rell,Leona|Ziggs|Yone|Lillia|Shyvana,Kennen|Sejuani|Tristana|Twisted Fate|Karthus,Nidalee|Rumble|Renekton|Braum|Gnar,0
5f3c1c32-f381-4313-adea-067d3dc5b735,,LPL,LPL - Summer 2024,Top Esports,LGD Gaming,Leona|Ezreal|Zeri|K'Sante|Brand,Ashe|Corki|Nautilus|Zyra|Gnar,LeBlanc|Jayce|Braum|Nidalee|Lillia,Rumble|Tristana|Renekton|Kennen|Twisted Fate,0
66df6af9-1ad5-4cb2-bdfd-159de73ab44a,,LPL,LPL - Summer 2024,LGD Gaming,Top Esports,Ashe|Braum|Corki|Brand|K'Sante,Lucian|Leona|Ezreal|Lillia|Mordekaiser,Senna|Renekton|Tristana|Kennen|Twisted Fate,LeBlanc|Jayce|Rumble|Gnar|Zyra,1
2bab230b-8ac5-4721-b2c3-5cbbb8c0140b,,LPL,LPL - Summer 2024,Beijing JDG Intel Esports Club,Bilibili Gaming,Rumble|Corki|Ashe|Leona|Kha'Zix,Tristana|Brand|K'Sante|Senna|Ornn,Sejuani|Maokai|Gnar|Ezreal|Ziggs,Zyra|Nidalee|Lee Sin|Lillia|Braum,0
af4c9ac6-7258-49a2-ad42-c2be7e9ce194,,LPL,LPL - Summer 2024,Beijing JDG Intel Esports Club,Bilibili Gaming,Ezreal|Brand|Corki|Twisted Fate|Braum,Tristana|Maokai|Kennen|Miss Fortune|Rell,Rumble|Renekton|Sejuani|Kalista|Senna|Ziggs,Ashe|Zyra|Nidalee|Leona|K'Sante|Kai'Sa,1
648405fe-3374-41ed-87f5-703c0c6e77a9,,LPL,LPL - Summer 2024,Suzhou LNG Ninebot Esports,FunPlus Phoenix,Tristana|Nidalee|K'Sante|Kai'Sa|Rakan,Leona|Corki|Twisted Fate|Lillia|Miss Fortune,Ashe|Kindred|Renekton|Ezreal|Ziggs,Rumble|Sejuani|Maokai|Braum|Senna,1
0ad991ed-833e-4814-89be-8874c371fb7f,,LPL,LPL - Summer 2024,FunPlus Phoenix,Suzhou LNG Ninebot Esports,Ashe|Braum|Corki|Brand|Twisted Fate,Lucian|Ezreal|Zyra|Alistar|Gnar,Sejuani|Maokai|Leona|Jax|Jayce,Rumble|Tristana|Renekton|Karthus|Lillia,0
217d5c48-3680-49be-a135-e2a1c6890561,14.13,LPL,LPL - Summer 2024,WeiboGaming TapTap,BILIBILI GAMING DREAMSMART,Renekton|Nidalee|Twisted Fate|Kai'Sa|Rell,Yone|Zyra|Gnar|Nautilus|Jhin,Ashe|Sejuani|Corki|Senna|Leona,Rumble|Lucian|Tristana|Miss Fortune|Braum,0
23880678-50c4-4508-a191-ac69b9498053,14.13,LPL,LPL - Summer 2024,BILIBILI GAMING DREAMSMART,WeiboGaming TapTap,Yone|Sejuani|Kennen|Zeri|Alistar,Twisted Fate|Lillia|K'Sante|Senna|Ornn,Ashe|Lucian|Nidalee|Kai'Sa|Miss Fortune,Tristana|Renekton|Rumble|Kalista|Ezreal,0
f324a70c-fd46-4819-abc2-982c5bbfd7c3,14.13,LPL,LPL - Summer 2024,WeiboGaming TapTap,BILIBILI GAMING DREAMSMART,Renekton|Yone|Brand|Rell|Ziggs,Corki|Zyra|Gnar|Kalista|Renata Glasc,Sejuani|Kennen|Rumble|Ashe|Leona,Lucian|Nidalee|Tristana|Miss Fortune|Braum,1
1274cda2-b824-45b3-8e66-c383f3b74abd,,LPL,LPL - Summer 2024,Top Esports,Shenzhen NINJAS IN PYJAMAS,Leona|Ezreal|Corki|Ornn|Nidalee,Renekton|Lucian|Ziggs|Zyra|Rakan,LeBlanc|Braum|Sejuani|Ivern|Rell,Tristana|Rumble|Ashe|Lillia|K'Sante,0
8f1b62eb-8a37-44d7-8675-1ab150499c7e,,LPL,LPL - Summer 2024,Shenzhen NINJAS IN PYJAMAS,Top Esports,Lucian|Sejuani|Kennen|Senna|Ornn,Leona|Zeri|Ezreal|K'Sante|Ivern,Ashe|Lillia|Renekton|Nidalee|Zyra,LeBlanc|Rumble|Tristana|Kai'Sa|Miss Fortune,1
a17a39c4-03dc-4098-9199-41154090097a,14.14,LPL,LPL - Summer 2024,Suzhou LNG Ninebot Esports,Beijing JDG Intel Esports,Leona|Karthus|Lucian|Jhin|Gnar,Zyra|Corki|K'Sante|Miss Fortune|Nautilus,Ashe|Nidalee|Ezreal|Rell|Rakan,Sejuani|Maokai|Renekton|Ziggs|Camille,0
bed09dea-4028-484b-8650-438239c11952,14.14,LPL,LPL - Summer 2024,Beijing JDG Intel Esports,Suzhou LNG Ninebot Esports,Leona|Lucian|Nidalee|Gnar|Xayah,Yone|Rakan|Lillia|Zeri|Kennen,Sejuani|Maokai|Ziggs|Kai'Sa|Jhin,Renekton|Ashe|Ezreal|Twisted Fate|Miss Fortune,0
35f01373-cc3a-4f1f-9cbd-d1c0be4cceb1,14.14,LPL,LPL - Summer 2024,Suzhou LNG Ninebot Esports,Beijing JDG Intel Esports,Maokai|Ziggs|Yone|Camille|Karthus,Gnar|Zyra|Lucian|Kalista|Renata Glasc,Ashe|Nidalee|Ezreal|Rell|Nautilus,Sejuani|Leona|Renekton|Rakan|Jayce,0
c2490989-4fce-47a1-adc4-81c2543cd9ee,,LPL,LPL - Summer 2024,LGD Gaming,WeiboGaming TapTap,Leona|Zeri|Corki|Brand|Gnar,Ezreal|Tristana|Sejuani|Rakan|Jax,Lucian|Renekton|Braum|Rumble|Kennen,LeBlanc|Jayce|Ashe|Nidalee|Lillia,1
b40e31e7-e1f3-41b8-a056-0e6c8009dc06,,LPL,LPL - Summer 2024,Anyone's Legend,Top Esports,Maokai|Yone|Ziggs|K'Sante|Brand,Miss Fortune|Lucian|Lillia|Alistar|Mordekaiser,Ezreal|Tristana|Leona|Nautilus|Rumble,Renekton|Ashe|Sejuani|Camille|Jayce,1
4bb955d6-8d1d-4916-8156-5a7e066ef841,,LPL,LPL - Summer 2024,Top Esports,Anyone's Legend,Ashe|Tristana|Lillia|K'Sante|Rakan,Ezreal|Braum|Corki|Nidalee|Camille,Sejuani|Ziggs|Jayce|Gnar|Poppy,Renekton|Leona|Rumble|Bard|Karma,0
1a08162d-ffef-401e-8ed4-3eb08374f888,14.14,LPL,LPL - Summer 2024,BILIBILI GAMING DREAMSMART,Shenzhen NINJAS IN PYJAMAS,Leona|Ezreal|K'Sante|Tristana|Karthus,Renekton|Lucian|Ziggs|Maokai|Brand,Rumble|Braum|Sejuani|Rakan|Ivern,Kennen|Lillia|Gnar|Zyra|Nidalee,1
7021856a-5158-4b5a-a12c-90e972e01c3e,14.14,LPL,LPL - Summer 2024,Shenzhen NINJAS IN PYJAMAS,BILIBILI GAMING DREAMSMART,Ashe|Braum|K'Sante|Yone|Maokai,Renekton|Zyra|Corki|Senna|Ornn,Kennen|Lillia|Gnar|Ezreal|Renata Glasc,Lucian|Ziggs|Rumble|Sejuani|Ivern,1
ea06d1ef-bcdc-43bd-8cb9-d28ea8061882,14.14,LPL,LPL - Summer 2024,BILIBILI GAMING DREAMSMART,Shenzhen NINJAS IN PYJAMAS,Renekton|Yone|Sejuani|Kai'Sa|Alistar,Leona|Ezreal|K'Sante|Zyra|Corki,Lucian|Ziggs|Rumble|Tristana|LeBlanc,Kennen|Lillia|Ashe|Renata Glasc|Rakan,0
6a02ec06-36a3-4baa-bda4-b77baad401da,,LPL,LPL - Summer 2024,LGD Gaming,Suzhou LNG Ninebot Esports,Leona|Lillia|Tristana|Kai'Sa|Gnar,Ezreal|Sejuani|Azir|Alistar|Rumble,Yone|Renekton|Braum|Jax|Camille,Ashe|LeBlanc|Jayce|Jhin|Miss Fortune,0
e65eea0b-9ece-4780-b202-a363e7a5256d,,LPL,LPL - Summer 2024,LGD Gaming,Suzhou LNG Ninebot Esports,Leona|Lillia|Zeri|Rumble|Jhin,Ashe|Braum|Azir|K'Sante|Maokai,Yone|Renekton|Ezreal|Gnar|Camille,Tristana|Jayce|LeBlanc|Corki|Lucian,1
05ed347b-1a7b-4563-a175-3b28ad0fc141,,LPL,LPL - Summer 2024,FunPlus Phoenix,Top Esports,Leona|Sejuani|Rumble|Jhin|Zeri,Miss Fortune|Lucian|K'Sante|Brand|Braum,Lillia|Tristana|Ezreal|Ivern|Alistar,Renekton|Ashe|Shyvana|Kai'Sa|Yone,1
dc055028-83fd-453c-81f7-a0da5f6c5173,,LPL,LPL - Summer 2024,Top Esports,FunPlus Phoenix,Lillia|Miss Fortune|Corki|Rell|Ornn,Renekton|Lucian|Kai'Sa|Nautilus|Diana,Shyvana|Ashe|Rumble|Kindred|Brand,Leona|Tristana|Ivern|Braum|Alistar,0
e38ad594-5389-486e-b861-4ac364c70b68,14.14,LPL,LPL - Summer 2024,Anyone's Legend,Suzhou LNG Ninebot Esports,Lucian|Ashe|Rell|Jax|Shyvana,Lillia|Ziggs|Yone|Nautilus|K'Sante,Maokai|Sejuani|Senna|Twisted Fate|Alistar,Rumble|Renekton|Leona|Brand|Kennen,0
e6ca7df4-d4d6-40e5-a65d-2ad19af4ab90,14.14,LPL,LPL - Summer 2024,Suzhou LNG Ninebot Esports,Anyone's Legend,Leona|Rumble|Tristana|Xayah|Ivern,Sejuani|Yone|K'Sante|Jhin|Rakan,Miss Fortune|Shyvana|Ashe|Kalista|Rell,Renekton|Lucian|Ziggs|Ezreal|Kai'Sa,0
8e0137d0-fd2d-49ae-9541-e1f01046aa20,14.14,LPL,LPL - Summer 2024,Anyone's Legend,Suzhou LNG Ninebot Esports,Lucian|Lillia|Ashe|Rell|Gnar,Rumble|Azir|Vi|Ezreal|Alistar,Maokai|Sejuani|Ziggs|Miss Fortune|Senna,Shyvana|Leona|Renekton|Braum|K'Sante,1
6e057fb5-8f30-4ab9-bec4-2c1e18fd195e,,LPL,LPL - Summer 2024,FunPlus Phoenix,WeiboGaming TapTap,Leona|Kai'Sa|Zeri|Kindred|K'Sante,Ezreal|Corki|Alistar|Maokai|Kennen,Tristana|Lucian|Yone|Sejuani|Twisted Fate,Ashe|Lillia|Renekton|Shyvana|Rumble,1
aa659038-ae4c-4c1d-b22d-973117e0e33e,,LPL,LPL - Summer 2024,WeiboGaming TapTap,FunPlus Phoenix,Lucian|Ezreal|Kennen|Rell|Karthus,Rumble|Miss Fortune|Shyvana|Yone|Twisted Fate,Ashe|Lillia|Renekton|Corki|Nautilus,Sejuani|Maokai|Leona|Zyra|Nidalee,0
8124be4b-aa25-481d-9dce-8594181f2f1f,14.14,LPL,LPL - Summer 2024,Shenzhen NINJAS IN PYJAMAS,LGD Gaming,Lillia|Rumble|Lucian|Senna|Ornn,Tristana|Ezreal|K'Sante|Taliyah|Rell,Jayce|Braum|LeBlanc|Shyvana|Ivern,Nidalee|Leona|Renekton|Kalista|Miss Fortune,0
30b08a38-1d4f-48cc-bf1c-94bb91d88d2b,14.14,LPL,LPL - Summer 2024,LGD Gaming,Shenzhen NINJAS IN PYJAMAS,Leona|Shyvana|K'Sante|Kai'Sa|Yone,Rumble|Ezreal|Zeri|Maokai|Karthus,Nidalee|Renekton|Braum|Alistar|Rakan,LeBlanc|Tristana|Lillia|Miss Fortune|Lucian,0
5a47a7c0-8a05-4f7d-873b-d9e9d210e838,14.14,LPL,LPL - Summer 2024,Shenzhen NINJAS IN PYJAMAS,LGD Gaming,Nidalee|Lucian|Kai'Sa|Alistar|Nasus,Ezreal|Lillia|Corki|K'Sante|Rell,Shyvana|Tristana|Braum|Jayce|Gnar,Renekton|Rumble|Leona|Kennen|Twisted Fate,1
0ee5692a-149a-4db5-b733-fc86d6d4802e,14.14,LPL,LPL - Summer 2024,BILIBILI GAMING DREAMSMART,Anyone's Legend,Sejuani|Kennen|Tristana|Zeri|Rakan,Yone|Ziggs|Maokai|Corki|Bard,Ashe|Leona|Jax|Lillia|Shyvana,Renekton|Rumble|Lucian|Miss Fortune|Kalista,0
745abf55-ae28-454d-8868-1899b303f271,14.14,LPL,LPL - Summer 2024,BILIBILI GAMING DREAMSMART,Anyone's Legend,Sejuani|Ziggs|Yone|Gnar|Nautilus,Kennen|Tristana|Ivern|Rell|Kai'Sa,Leona|Ashe|Jax|Miss Fortune|Braum,Renekton|Rumble|Lucian|Jayce|Alistar,1
5f487f91-1999-4eb4-9d33-744ee482dd59,14.14,LPL,LPL - Summer 2024,BILIBILI GAMING DREAMSMART,Anyone's Legend,Renekton|Lillia|Miss Fortune|Rell|Zeri,Corki|Sejuani|Jax|Ezreal|Maokai,Ashe|Leona|Tristana|Ziggs|Renata Glasc,Rumble|Lucian|Kennen|Alistar|Rakan,0
35844ab0-890c-4f5c-b6ae-f75308a83d64,,LPL,LPL - Summer 2024,FunPlus Phoenix,Bilibili Gaming,Renekton|Corki|Miss Fortune|Poppy|Kindred,Lucian|Lillia|Kennen|Rell|Ezreal,Maokai|Sejuani|Gnar|Senna|Kalista,Leona|Ashe|Rumble|Alistar|Brand,1
131694cb-36dc-41cb-a26e-464a03bef22c,,LPL,LPL - Summer 2024,Bilibili Gaming,FunPlus Phoenix,Lucian|Lillia|Renekton|Kai'Sa|Rell,Rumble|Ezreal|Corki|Lee Sin|K'Sante,Ashe|Leona|Miss Fortune|Poppy|Kindred,Sejuani|Kennen|Maokai|Senna|Kalista,0
057cc936-8c8a-4db1-b6eb-49ddec6b8de2,,LPL,LPL - Summer 2024,Beijing JDG Intel Esports Club,Top Esports,Leona|K'Sante|Jhin|Corki|Zyra,Rumble|Miss Fortune|Lucian|Alistar|Ivern,Tristana|Renekton|Lillia|Sejuani|Rell,Nidalee|Ashe|Ezreal|Shyvana|Brand,1
73e62c6c-7b23-4eeb-ba73-bd296a177cf3,,LPL,LPL - Summer 2024,Top Esports,Beijing JDG Intel Esports Club,Renekton|Zeri|Ivern|Ezreal|Alistar,Miss Fortune|Lillia|Gnar|Jayce|Rell,Nidalee|Ashe|Leona|Corki|Nautilus,Tristana|Rumble|Lucian|Ziggs|Senna,0
0c89cc3a-bdfb-4d87-bc7a-0e9e7529ee0d,14.13,LPL,LPL - Summer 2024,SHANGHAI EDWARD GAMING HYCAN,Royal Never Give Up,Tristana|Gnar|Miss Fortune|Zyra|Alistar,Corki|Brand|Twisted Fate|Kai'Sa|Rell,Leona|Renekton|K'Sante|Braum|Ziggs,Rumble|Ezreal|Jax|Nidalee|Maokai,0
30c5549e-5795-4755-81ce-266a33872e48,14.13,LPL,LPL - Summer 2024,SHANGHAI EDWARD GAMING HYCAN,Royal Never Give Up,Gnar|Corki|Miss Fortune|Karthus|Rakan,Tristana|Brand|K'Sante|Alistar|Jhin,Leona|Renekton|Twisted Fate|Braum|Ziggs,Rumble|Ezreal|Jax|Zyra|Lillia,1
886ecf4e-9dbd-438c-b328-b9faaa780ec9,14.13,LPL,LPL - Summer 2024,SHANGHAI EDWARD GAMING HYCAN,Royal Never Give Up,Tristana|K'Sante|Karthus|Varus|Rell,Jax|Lillia|Corki|Rakan|Ziggs,Leona|Brand|Twisted Fate|Ashe|Alistar,Rumble|Ezreal|Miss Fortune|Senna|Lucian,0
9fef3af1-53f3-4978-90b6-559b564a266a,,LPL,LPL - Summer 2024,THUNDER TALK GAMING,Rare Atom,Ezreal|Corki|Lillia|Braum|K'Sante,Tristana|Nautilus|Ashe|Diana|Camille,Leona|Yone|Zyra|Sejuani|Nidalee,LeBlanc|Rumble|Brand|Alistar|Rell,1
666894b7-b5e8-4b65-9469-799344065cf7,,LPL,LPL - Summer 2024,Rare Atom,THUNDER TALK GAMING,LeBlanc|Nautilus|Viego|Jax|Jhin,Zeri|Leona|Nidalee|Ziggs|Poppy,Lucian|Ezreal|Corki|Twisted Fate|Camille,Rumble|Yone|Tristana|Ashe|Kai'Sa,0
72ac780e-5729-43a4-a014-e0bff169a255,,LPL,LPL - Summer 2024,Ultra Prime,Invictus Gaming,Ezreal|Braum|Corki|Gnar|Sejuani,Tristana|Brand|Camille|Rell|Kai'Sa,Jax|Draven|Ziggs|Ashe|Kalista,Zyra|Karthus|Renekton|Darius|Rumble,1
eb87eb30-ef49-4bac-ada9-ee7bb16dddbf,,LPL,LPL - Summer 2024,Invictus Gaming,Ultra Prime,Renekton|Lillia|Kai'Sa|Rell|Kennen,Ezreal|Brand|Lucian|Leona|Nasus,Zyra|Karthus|Corki|K'Sante|Rumble,Jax|Ziggs|Tristana|Camille|Fiora,0
e230186f-cbd1-4496-8577-5bf56fdafb0a,,LPL,LPL - Summer 2024,SHANGHAI EDWARD GAMING HYCAN,Xi'an Team WE,Tristana|Jax|Lillia|Varus|Rell,Kai'Sa|Corki|Zyra|Gragas|Nautilus,Ezreal|Leona|Gnar|K'Sante|Renekton,Rumble|LeBlanc|Miss Fortune|Senna|Zeri,1
9c69a1aa-b72b-4f45-a028-5ab1b7f424a6,,LPL,LPL - Summer 2024,Xi'an Team WE,SHANGHAI EDWARD GAMING HYCAN,Tristana|Zeri|Brand|Renekton|Maokai,Kai'Sa|Zyra|Corki|Rakan|K'Sante,Miss Fortune|Leona|LeBlanc|Gnar|Nautilus,Ezreal|Aphelios|Rumble|Alistar|Rell,0
6a553021-dff7-4ab7-8616-e5411110d937,,LPL,LPL - Summer 2024,Oh My God,Royal Never Give Up,Leona|LeBlanc|Ezreal|Rengar|K'Sante,Renekton|Sejuani|Corki|Zeri|Braum,Brand|Lillia|Graves|Ziggs|Kai'Sa,Tristana|Rumble|Vi|Gnar|Viego,0
cb70670b-35cd-46b0-a8ce-0e2f93e6be1c,,LPL,LPL - Summer 2024,Royal Never Give Up,Oh My God,Renekton|Lillia|Corki|Ziggs|Nautilus,Leona|Kennen|Lucian|Sejuani|Sivir,Ezreal|LeBlanc|Rengar|Zeri|Kai'Sa,Brand|Rumble|Tristana|Miss Fortune|Alistar,1
